DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
MARCAN,TIME ARAMBURÚ,305,OFICINA,37.57,precio; entrega; banco
VITAIN,NITOA 6,6504,TIPO-13,59.17,vista
VITAIN,NITOA 6,6306,TIPO-15,43.45,vista
MARCAN,TIME ARAMBURÚ,607,OFICINA,50.34,precio; entrega; banco
VITAIN,NITOA 6,6206,TIPO-15,43.45,vista
MARCAN,TIME ARAMBURÚ,312,OFICINA,52.56,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,809,OFICINA,50.7,precio; entrega; banco
VITAIN,NITOA 6,6105,TIPO-05,48.43,vista
MARCAN,TIME ARAMBURÚ,304,OFICINA,35.54,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,801,OFICINA,25,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,812,OFICINA,52.56,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,710,OFICINA,76.86,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,714,OFICINA,53.86,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,807,OFICINA,50.34,precio; entrega; banco
VITAIN,NITOA 6,61007,TIPO-16,74.24,vista
VITAIN,NITOA 6,6701,TIPO-18,55.47,vista
GRUPO LAR,DISTRITO 34,401,B-401,52.77,dormitorios; precio; vista
VITAIN,NITOA 6,61304,TIPO-21,73.18,vista
VITAIN,NITOA 6,6507,TIPO-16,74.24,vista
VITAIN,NITOA 6,61307,TIPO-16,74.24,vista
VITAIN,NITOA 6,61201,TIPO-10,42.57,vista
VITAIN,NITOA 6,61204,TIPO-21,73.18,vista
MARCAN,TIME ARAMBURÚ,309,OFICINA,50.7,precio; entrega; banco
GRUPO LAR,DISTRITO 34,403,B-403,68.07,dormitorios; precio; vista
MARCAN,TIME ARAMBURÚ,407,OFICINA,50.34,precio; entrega; banco
GRUPO LAR,DISTRITO 34,601,B-601,52.77,dormitorios; precio; vista
VITAIN,NITOA 6,6103,TIPO-9,85.77,vista
VITAIN,NITOA 6,6408,TIPO-17,75.26,vista
VITAIN,NITOA 6,61107,TIPO-16,74.24,vista
MARCAN,TIME ARAMBURÚ,206,OFICINA,80.6,precio; entrega; banco
VITAIN,NITOA 6,6307,TIPO-16,74.24,vista
VITAIN,NITOA 6,61001,TIPO-10,42.57,vista
VITAIN,NITOA 6,61003,TIPO-20,74.33,vista
VITAIN,NITOA 6,61004,TIPO-13,59.17,vista
VITAIN,NITOA 6,6202,TIPO-19,55.31,vista
VITAIN,NITOA 6,61308,TIPO-17,75.26,vista
VITAIN,NITOA 6,6404,TIPO-13,59.17,vista
VITAIN,NITOA 6,6801,TIPO-10,42.57,vista
GRUPO LAR,DISTRITO 34,803,B-803,68.07,dormitorios; precio; vista
VITAIN,NITOA 6,6803,TIPO-12,39.93,vista
VITAIN,NITOA 6,6602,TIPO-11,43.1,vista
VITAIN,NITOA 6,6101,TIPO-7,68.2,vista
VITAIN,NITOA 6,6508,TIPO-17,75.26,vista
VITAIN,NITOA 6,6304,TIPO-21,73.18,vista
VITAIN,NITOA 6,6906,TIPO-15,43.45,vista
VITAIN,NITOA 6,6502,TIPO-11,43.1,vista
VITAIN,NITOA 6,6804,TIPO-13,59.17,vista
VITAIN,NITOA 6,6503,TIPO-12,39.93,vista
VITAIN,NITOA 6,6706,TIPO-15,43.45,vista
VITAIN,NITOA 6,6405,TIPO-14,52.8,vista
VITAIN,NITOA 6,6608,TIPO-17,75.26,vista
VITAIN,NITOA 6,6502,TIPO-19,55.31,vista
VITAIN,NITOA 6,6902,TIPO-19,55.31,vista
GRUPO LAR,DISTRITO 34,301,B-301,52.77,dormitorios; precio; vista
VITAIN,NITOA 6,61303,TIPO-12,39.93,vista
VITAIN,NITOA 6,6407,TIPO-16,74.24,vista
VITAIN,NITOA 6,6704,TIPO-13,59.17,vista
VITAIN,NITOA 6,61304,TIPO-13,59.17,vista
MARCAN,TIME ARAMBURÚ,215,OFICINA,27.02,precio; entrega; banco
VITAIN,NITOA 6,6101,TIPO-01,48.7,vista
MARCAN,TIME ARAMBURÚ,806,OFICINA,76.9,precio; entrega; banco
VITAIN,NITOA 6,6703,TIPO-20,74.33,vista
MARCAN,TIME ARAMBURÚ,216,OFICINA,28.01,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,208,OFICINA,40.06,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,210,OFICINA,39.59,precio; entrega; banco
VITAIN,NITOA 6,61101,TIPO-18,55.47,vista
MARCAN,TIME ARAMBURÚ,408,OFICINA,66.95,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,202,OFICINA,26.93,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,311,OFICINA,27.18,precio; entrega; banco
VITAIN,NITOA 6,6901,TIPO-18,55.47,vista
VITAIN,NITOA 6,61202,TIPO-11,43.1,vista
VITAIN,NITOA 6,6701,TIPO-10,42.57,vista
MARCAN,TIME ARAMBURÚ,404,OFICINA,35.54,precio; entrega; banco
VITAIN,NITOA 6,6205,TIPO-14,52.8,vista
VITAIN,NITOA 6,6301,TIPO-18,55.47,vista
MARCAN,TIME ARAMBURÚ,412,OFICINA,52.56,precio; entrega; banco
VITAIN,NITOA 6,6907,TIPO-16,74.24,vista
VITAIN,NITOA 6,61104,TIPO-21,73.18,vista
VITAIN,NITOA 6,6803,TIPO-20,74.33,vista
VITAIN,NITOA 6,6303,TIPO-20,74.33,vista
VITAIN,NITOA 6,6804,TIPO-21,73.18,vista
VITAIN,NITOA 6,6506,TIPO-15,43.45,vista
VITAIN,NITOA 6,61303,TIPO-20,74.33,vista
VITAIN,NITOA 6,61103,TIPO-20,74.33,vista
MARCAN,TIME ARAMBURÚ,211,OFICINA,36.57,precio; entrega; banco
GRUPO LAR,DISTRITO 34,501,B-501,52.77,dormitorios; precio; vista
VITAIN,NITOA 6,6203,TIPO-20,74.33,vista
MARCAN,TIME ARAMBURÚ,314,OFICINA,53.86,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,307,OFICINA,50.34,precio; entrega; banco
VITAIN,NITOA 6,6102,TIPO-8,70.43,vista
VITAIN,NITOA 6,6103,TIPO-03,47.25,vista
VITAIN,NITOA 6,6603,TIPO-20,74.33,vista
GRUPO LAR,DISTRITO 34,907,B-907,68.07,dormitorios; precio; vista
VITAIN,NITOA 6,6607,TIPO-16,74.24,vista
VITAIN,NITOA 6,6401,TIPO-18,55.47,vista
VITAIN,NITOA 6,6903,TIPO-20,74.33,vista
VITAIN,NITOA 6,6908,TIPO-17,75.26,vista
VITAIN,NITOA 6,6204,TIPO-21,73.18,vista
VITAIN,NITOA 6,6903,TIPO-12,39.93,vista
VITAIN,NITOA 6,61105,TIPO-14,52.8,vista
VITAIN,NITOA 6,61008,TIPO-17,75.26,vista
VITAIN,NITOA 6,6707,TIPO-16,74.24,vista
VITAIN,NITOA 6,6201,TIPO-18,55.47,vista
VITAIN,NITOA 6,6801,TIPO-18,55.47,vista
VITAIN,NITOA 6,6601,TIPO-18,55.47,vista
GRUPO LAR,DISTRITO 34,503,B-503,68.07,dormitorios; precio; vista
VITAIN,NITOA 6,6406,TIPO-15,43.45,vista
VITAIN,NITOA 6,6703,TIPO-12,39.93,vista
VITAIN,NITOA 6,6404,TIPO-21,73.18,vista
VITAIN,NITOA 6,61207,TIPO-16,74.24,vista
VITAIN,NITOA 6,6904,TIPO-13,59.17,vista
VITAIN,NITOA 6,61101,TIPO-10,42.57,vista
VITAIN,NITOA 6,6304,TIPO-13,59.17,vista
VITAIN,NITOA 6,6902,TIPO-11,43.1,vista
VITAIN,NITOA 6,61003,TIPO-12,39.93,vista
VITAIN,NITOA 6,6308,TIPO-17,75.26,vista
VITAIN,NITOA 6,61203,TIPO-20,74.33,vista
VITAIN,NITOA 6,6904,TIPO-21,73.18,vista
VITAIN,NITOA 6,6402,TIPO-11,43.1,vista
VITAIN,NITOA 6,61201,TIPO-18,55.47,vista
VITAIN,NITOA 6,6203,TIPO-12,39.93,vista
VITAIN,NITOA 6,6603,TIPO-12,39.93,vista
MARCAN,TIME ARAMBURÚ,802,OFICINA,53.55,precio; entrega; banco
VITAIN,NITOA 6,6403,TIPO-12,39.93,vista
VITAIN,NITOA 6,6802,TIPO-11,43.1,vista
VITAIN,NITOA 6,6501,TIPO-10,42.57,vista
VITAIN,NITOA 6,6302,TIPO-11,43.1,vista
VITAIN,NITOA 6,61102,TIPO-11,43.1,vista
VITAIN,NITOA 6,61006,TIPO-15,43.45,vista
VITAIN,NITOA 6,61204,TIPO-13,59.17,vista
VITAIN,NITOA 6,61102,TIPO-19,55.31,vista
VITAIN,NITOA 6,6601,TIPO-10,42.57,vista
VITAIN,NITOA 6,61306,TIPO-15,43.45,vista
VITAIN,NITOA 6,6602,TIPO-19,55.31,vista
VITAIN,NITOA 6,61302,TIPO-11,43.1,vista
VITAIN,NITOA 6,6606,TIPO-15,43.45,vista
VITAIN,NITOA 6,61005,TIPO-14,52.8,vista
VITAIN,NITOA 6,61305,TIPO-14,52.8,vista
MARCAN,TIME ARAMBURÚ,201,OFICINA,28.1,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,410,OFICINA,76.86,precio; entrega; banco
VITAIN,NITOA 6,6807,TIPO-16,74.24,vista
VITAIN,NITOA 6,6402,TIPO-19,55.31,vista
VITAIN,NITOA 6,61205,TIPO-14,52.8,vista
MARCAN,TIME ARAMBURÚ,815,OFICINA,21.83,precio; entrega; banco
GRUPO LAR,DISTRITO 34,202,B-202,68.07,dormitorios; precio; vista
MARCAN,TIME ARAMBURÚ,814,OFICINA,53.86,precio; entrega; banco
VITAIN,NITOA 6,61301,TIPO-18,55.47,vista
VITAIN,NITOA 6,61004,TIPO-21,73.18,vista
MARCAN,TIME ARAMBURÚ,805,OFICINA,37.57,precio; entrega; banco
VITAIN,NITOA 6,6501,TIPO-18,55.47,vista
MARCAN,TIME ARAMBURÚ,510,OFICINA,76.86,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,310,OFICINA,76.86,precio; entrega; banco
MARCAN,TIME ARAMBURÚ,706,OFICINA,76.9,precio; entrega; banco
MOHEM,AZARA,202,FLAT X03,81.32,vista
IMAGINA,UNITY PARK 1,603,DPTO 203 AL 1603,83.1,vista
GRUPO MG,MAR DE PLATA II,1904,PENDIENTE,67.2,entrega
LIMA METRO CUADRADO,LIVE APTS,2001,TIPO 1,74.29,vista
LIMA METRO CUADRADO,LIVE APTS,1501,TIPO 1,74.76,vista
LIMA METRO CUADRADO,LIVE APTS,1003,TIPO 3,55.34,vista
CÁDIZ INMOBILIARIA,VIGO,303,X03,32.76,entrega
CÁDIZ INMOBILIARIA,VIGO,501,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,501,X01,55.11,entrega
GRUPO MG,MAR DE PLATA II,1606,PENDIENTE,67.2,entrega
VITAIN,NEW LIMIT,1107,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,1007,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,1311,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,511,TIPO 11 -A,40.08,vista
VITAIN,NEW LIMIT,1103,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,1201,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,501,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,401,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,403,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,1202,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,904,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,504,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,1104,TIPO 4 - A,68.89,vista
VITAIN,NEW LIMIT,1004,TIPO 4 - A,68.89,vista
VITAIN,NEW LIMIT,604,TIPO 4 - A,68.89,vista
VITAIN,NEW LIMIT,402,TIPO 2 - B,67.75,vista
LIMA METRO CUADRADO,LIVE APTS,1702,TIPO 2,59.23,vista
VITAIN,NEW LIMIT,404,TIPO 4 - A,68.89,vista
VITAIN,NEW LIMIT,704,TIPO - 4 - A,68.89,vista
VITAIN,NEW LIMIT,602,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,604,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,902,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,1302,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,1104,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,503,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,1003,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,601,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,801,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,1301,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,301,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,1203,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,707,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,807,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,611,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,911,TIPO - 11 - A,40.08,vista
URBANA,ALLEGRO,104,null,59.6,vista
LIMA METRO CUADRADO,LIVE APTS,801,TIPO 1,75.28,vista
VITAIN,NEW LIMIT,502,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,702,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,804,TIPO - 4 - A,68.89,vista
VITAIN,NEW LIMIT,1102,TIPO 2 - B,67.75,vista
VITAIN,NEW LIMIT,1004,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,704,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,1204,TIPO 4 - B,67.4,vista
GRUPO MG,MAR DE PLATA II,907,PENDIENTE,66.2,entrega
VITAIN,NEW LIMIT,1204,TIPO - 4 - A,68.89,vista
VITAIN,NEW LIMIT,304,TIPO 4 - B,67.4,vista
VITAIN,NEW LIMIT,901,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,1001,TIPO-21,57.32,vista
VITAIN,NEW LIMIT,903,TIPO 3 - B,57.88,vista
CÁDIZ INMOBILIARIA,VIGO,704,X04,47.58,entrega
GDC,PARK SAN MIGUEL,702,X07,108.1,vista
CÁDIZ INMOBILIARIA,VIGO,805,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,304,X04,47.58,entrega
CÁDIZ INMOBILIARIA,VIGO,705,X05,53.4,entrega
VITAIN,NEW LIMIT,603,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,703,TIPO 3 - B,57.88,vista
CÁDIZ INMOBILIARIA,VIGO,604,X04,47.58,entrega
CÁDIZ INMOBILIARIA,VIGO,404,X04,47.58,entrega
CÁDIZ INMOBILIARIA,VIGO,904,X04,30.5,entrega
VITAIN,NEW LIMIT,407,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,507,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,311,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,711,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,1011,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,1207,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,1111,TIPO - 11 - A,40.08,vista
URBANA,ALLEGRO,101,null,62.49,vista
VITAIN,NEW LIMIT,1307,TIPO 7 - B,40,vista
GRUPO MG,MAR DE PLATA II,2004,PENDIENTE,94.1,entrega
CÁDIZ INMOBILIARIA,VIGO,902,X02,40.19,entrega
CÁDIZ INMOBILIARIA,VIGO,702,X02,40.19,entrega
CÁDIZ INMOBILIARIA,VIGO,403,X03,32.29,entrega
CÁDIZ INMOBILIARIA,VIGO,703,X03,30.5,entrega
VITAIN,NEW LIMIT,401,TIPO 1 - A,40.55,vista
VITAIN,NEW LIMIT,607,TIPO 7 - B,40,vista
CÁDIZ INMOBILIARIA,VIGO,201,X01,35.06,entrega
VITAIN,NEW LIMIT,1211,TIPO - 11 - A,40.08,vista
CÁDIZ INMOBILIARIA,VIGO,703,X03,32.76,entrega
CÁDIZ INMOBILIARIA,VIGO,401,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,803,X03,32.29,entrega
CÁDIZ INMOBILIARIA,VIGO,302,X02,40.19,entrega
CÁDIZ INMOBILIARIA,VIGO,902,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,803,X03,34.07,entrega
CÁDIZ INMOBILIARIA,VIGO,303,X03,30.5,entrega
LIMA METRO CUADRADO,LIVE APTS,1102,TIPO 2,59.67,vista
CÁDIZ INMOBILIARIA,VIGO,802,X02,48.1,entrega
LIMA METRO CUADRADO,LIVE APTS,1701,TIPO 1,74.29,vista
LIMA METRO CUADRADO,LIVE APTS,502,TIPO 2,60.06,vista
CÁDIZ INMOBILIARIA,VIGO,202,X02,40.15,entrega
CÁDIZ INMOBILIARIA,VIGO,503,X03,30.5,entrega
CÁDIZ INMOBILIARIA,VIGO,402,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,903,X03,30.5,entrega
CÁDIZ INMOBILIARIA,VIGO,502,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,1102,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,1001,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,601,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,901,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,901,X01,55.11,entrega
CÁDIZ INMOBILIARIA,VIGO,801,X01,55.11,entrega
CÁDIZ INMOBILIARIA,VIGO,301,X01,35.06,entrega
CÁDIZ INMOBILIARIA,VIGO,1101,X01,55.11,entrega
CÁDIZ INMOBILIARIA,VIGO,602,X02,48.1,entrega
URBANA,ALLEGRO,801,null,62.49,vista
URBANA,ALLEGRO,901,null,62.49,vista
CÁDIZ INMOBILIARIA,VIGO,1001,X01,55.11,entrega
GRUPO T&C,BERTOLOTTO 3,306,TIPO 6,43.14,banco
GRUPO T&C,BERTOLOTTO 3,602,TIPO 2,72.8,banco
GRUPO T&C,BERTOLOTTO 4,101,TIPO 13A,103.5,banco
GRUPO T&C,BERTOLOTTO 3,403,TIPO 3,71.46,banco
LIMA METRO CUADRADO,LIVE APTS,1603,TIPO 3,50.69,vista
CÁDIZ INMOBILIARIA,VIGO,401,X01,55.11,entrega
CÁDIZ INMOBILIARIA,VIGO,301,X01,55.11,entrega
CÁDIZ INMOBILIARIA,VIGO,202,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,1002,X02,40.15,entrega
CÁDIZ INMOBILIARIA,VIGO,1102,X02,40.19,entrega
CÁDIZ INMOBILIARIA,VIGO,602,X02,40.15,entrega
CÁDIZ INMOBILIARIA,VIGO,903,X03,32.76,entrega
CÁDIZ INMOBILIARIA,VIGO,1103,X03,32.76,entrega
CÁDIZ INMOBILIARIA,VIGO,203,X03,34.07,entrega
VITAIN,NEW LIMIT,811,TIPO - 11 - A,40.08,vista
VITAIN,NEW LIMIT,411,TIPO - 11 - A,40.08,vista
CÁDIZ INMOBILIARIA,VIGO,504,X04,47.58,entrega
GRUPO MG,MAR DE PLATA II,2001,PENDIENTE,103.9,entrega
LIMA METRO CUADRADO,LIVE APTS,302,TIPO 2,60.06,vista
LIMA METRO CUADRADO,LIVE APTS,903,TIPO 3,55.26,vista
LIMA METRO CUADRADO,LIVE APTS,1001,TIPO 1,74.76,vista
LIMA METRO CUADRADO,LIVE APTS,1902,TIPO 2,59.23,vista
CÁDIZ INMOBILIARIA,VIGO,603,X03,32.29,entrega
CÁDIZ INMOBILIARIA,VIGO,1104,X04,47.58,entrega
LIMA METRO CUADRADO,LIVE APTS,1203,TIPO 3,49.81,vista
CÁDIZ INMOBILIARIA,VIGO,604,X04,32.13,entrega
CÁDIZ INMOBILIARIA,VIGO,204,X04,32.13,entrega
URBANA,ALLEGRO,605,null,63.4,vista
CÁDIZ INMOBILIARIA,VIGO,101,X01,38.55,entrega
URBANA,ALLEGRO,1007,null,77.2,vista
GRUPO T&C,BERTOLOTTO 4,103,TIPO 19,88.83,banco
CÁDIZ INMOBILIARIA,VIGO,1101,X01,35.06,entrega
GRUPO T&C,BERTOLOTTO 3,1704,TIPO 15,177.39,banco
CÁDIZ INMOBILIARIA,VIGO,201,X01,55.11,entrega
GRUPO MG,MAR DE PLATA II,1308,PENDIENTE,67.5,entrega
GRUPO MG,MAR DE PLATA II,1706,PENDIENTE,67.2,entrega
CÁDIZ INMOBILIARIA,VIGO,704,X04,30.5,entrega
CÁDIZ INMOBILIARIA,VIGO,1003,X03,34.07,entrega
CÁDIZ INMOBILIARIA,VIGO,503,X03,32.76,entrega
CÁDIZ INMOBILIARIA,VIGO,702,X02,48.1,entrega
URBANA,ALLEGRO,1101,null,62.49,vista
LIMA METRO CUADRADO,LIVE APTS,603,TIPO 3,62.46,vista
LIMA METRO CUADRADO,LIVE APTS,902,TIPO 2,59.67,vista
LIMA METRO CUADRADO,LIVE APTS,1004,TIPO 4,70.09,vista
LIMA METRO CUADRADO,LIVE APTS,1201,TIPO 1,74.76,vista
LIMA METRO CUADRADO,LIVE APTS,505,TIPO 5,40.02,vista
LIMA METRO CUADRADO,LIVE APTS,1103,TIPO 3,49.81,vista
LIMA METRO CUADRADO,LIVE APTS,1601,TIPO 1,74.29,vista
LIMA METRO CUADRADO,LIVE APTS,601,TIPO 1,75.28,vista
LIMA METRO CUADRADO,LIVE APTS,305,TIPO 5,40.02,vista
GRUPO MG,MAR DE PLATA II,2003,PENDIENTE,85.4,entrega
LIMA METRO CUADRADO,LIVE APTS,1401,TIPO 1,74.76,vista
LIMA METRO CUADRADO,LIVE APTS,1302,TIPO 2,59.67,vista
LIMA METRO CUADRADO,LIVE APTS,403,TIPO 3,62.44,vista
CÁDIZ INMOBILIARIA,VIGO,404,X04,32.13,entrega
LIMA METRO CUADRADO,LIVE APTS,1901,TIPO 1,74.29,vista
LIMA METRO CUADRADO,LIVE APTS,1502,TIPO 2,59.67,vista
CÁDIZ INMOBILIARIA,VIGO,1004,X04,32.13,entrega
CÁDIZ INMOBILIARIA,VIGO,1004,X04,47.58,entrega
CÁDIZ INMOBILIARIA,VIGO,1104,X04,30.5,entrega
CÁDIZ INMOBILIARIA,VIGO,204,X04,47.58,entrega
CÁDIZ INMOBILIARIA,VIGO,405,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,1005,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,305,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,1105,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,505,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,101,X01,89.61,entrega
CÁDIZ INMOBILIARIA,VIGO,1204,X04,47.78,entrega
CÁDIZ INMOBILIARIA,VIGO,1205,X05,53.4,entrega
CÁDIZ INMOBILIARIA,VIGO,102,X02,51.97,entrega
URBANA,ALLEGRO,1001,null,62.49,vista
GRUPO T&C,BERTOLOTTO 4,104,TIPO 20,88.42,banco
GRUPO T&C,BERTOLOTTO 4,102,TIPO 14A,69.68,banco
CÁDIZ INMOBILIARIA,VIGO,801,X01,35.06,entrega
GRUPO T&C,BERTOLOTTO 3,1705,TIPO 16,106.13,banco
GRUPO T&C,BERTOLOTTO 3,1603,TIPO 3,70.71,banco
CÁDIZ INMOBILIARIA,VIGO,701,X01,35.06,entrega
GRUPO T&C,BERTOLOTTO 3,702,TIPO 2,72.8,banco
GRUPO T&C,BERTOLOTTO 3,506,TIPO 6,43.14,banco
CÁDIZ INMOBILIARIA,VIGO,1002,X02,48.1,entrega
CÁDIZ INMOBILIARIA,VIGO,802,X02,40.15,entrega
CÁDIZ INMOBILIARIA,VIGO,1103,X03,30.5,entrega
VITAIN,NEW LIMIT,907,TIPO 7 - B,40,vista
CÁDIZ INMOBILIARIA,VIGO,203,X03,32.29,entrega
CÁDIZ INMOBILIARIA,VIGO,403,X03,34.07,entrega
VITAIN,NEW LIMIT,307,TIPO 7 - B,40,vista
VITAIN,NEW LIMIT,1303,TIPO 3 - B,57.88,vista
VITAIN,NEW LIMIT,1110,TIPO - 10 - A,57.15,vista
VITAIN,NEW LIMIT,304,TIPO 4 - A,68.89,vista
CÁDIZ INMOBILIARIA,VIGO,904,X04,47.58,entrega
VITAIN,NEW LIMIT,302,TIPO 2 - B,67.75,vista
CÁDIZ INMOBILIARIA,VIGO,504,X04,30.5,entrega
CÁDIZ INMOBILIARIA,VIGO,804,X04,32.13,entrega
