DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1610,X10,37.58,0.0,37.58,Interna,1.0,PEN,305000.0,Dic-27,Sí,2734.0,BCP
Surquillo,EDIFICA,ELEMENT,612,TIPO 12B,40.19,0.0,40.19,Externa,1.0,PEN,332551.0,Dic-26,Sí,2981.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,407,X07,28.97,0.0,28.97,Interna,1.0,PEN,264000.0,Dic-27,Sí,2366.0,BCP
Surquillo,V&V,GERMANIA,411,P4-P18-X11,55.9,0.0,55.9,Interna,2.0,PEN,412000.0,Dic-27,No,3693.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2206,X06-22,77.34,0.0,77.34,Externa,3.0,PEN,601000.0,Dic-27,Sí,5387.0,BCP
Surquillo,VITAIN,NITOA 6,6604,TIPO-21,73.18,0.0,73.18,Por confirmar,3.0,PEN,619878.0,Mar-28,—,5556.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,1403,X03,63.02,0.0,63.02,Externa,3.0,PEN,386000.0,Mar-28,Sí,3460.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2216,X16-21 AL 23,35.5,0.0,35.5,Interna,1.0,PEN,291000.0,Dic-27,Sí,2608.0,BCP
Surquillo,EDIFICA,ELEMENT,1104,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,353027.0,Dic-26,Sí,3164.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1709,X09,26.16,0.0,26.16,Interna,1.0,PEN,235000.0,Dic-27,Sí,2106.0,BCP
Surquillo,EDIFICA,ELEMENT,1302,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,286450.0,Dic-26,Sí,2568.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1208,TIPO 8B,55.77,0.0,55.77,Externa,1.0,PEN,442460.0,Dic-26,Sí,3966.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,805,X05-A,39.96,0.0,39.96,Externa,1.0,PEN,359000.0,Dic-27,Sí,3218.0,BCP
Surquillo,VITAIN,NITOA 6,6803,TIPO-20,74.33,0.0,74.33,Por confirmar,3.0,PEN,629619.0,Mar-28,—,5644.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,906,X06,78.84,0.0,78.84,Externa,3.0,PEN,613000.0,Dic-27,Sí,5495.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,203,X03,63.77,0.0,63.77,Externa,3.0,PEN,372000.0,Mar-28,Sí,3334.0,BCP
Surquillo,VITAIN,NITOA 6,6102,TIPO-8,58.25,12.18,70.43,Por confirmar,2.0,PEN,544998.0,Mar-28,—,4885.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1011,X11,34.57,0.0,34.57,Interna,1.0,PEN,305000.0,Dic-27,Sí,2734.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,609,X09,26.9,0.0,26.9,Interna,0,PEN,193000.0,Mar-28,Sí,1730.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,207,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,540531.0,INMEDIATA,No,4845.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1203,X03-A,60.85,0.0,60.85,Externa,2.0,PEN,501000.0,Dic-27,Sí,4491.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2306,X06,56.09,0.0,56.09,Externa,2.0,PEN,391000.0,Mar-28,Sí,3505.0,BCP
Surquillo,V&V,GERMANIA,1904,P19-P20-X04,70.6,0.0,70.6,Externa,3.0,PEN,535000.0,Dic-27,No,4796.0,Fideicomiso
Surquillo,V&V,GERMANIA,1205,P4-P18-X05,68.3,0.0,68.3,Externa,3.0,PEN,454000.0,Dic-27,No,4070.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,1009,X09,26.9,0.0,26.9,Interna,0,PEN,197000.0,Mar-28,Sí,1766.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,405,X05-A,39.96,0.0,39.96,Externa,1.0,PEN,360000.0,Dic-27,Sí,3227.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1712,X12-16 A 20,57.9,0.0,57.9,Interna,2.0,PEN,468000.0,Dic-27,Sí,4195.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1602,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,343000.0,Dic-27,Sí,3075.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1404,X04,55.39,0.0,55.39,Externa,2.0,PEN,399000.0,Mar-28,Sí,3577.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1502,X02,51.66,0.0,51.66,Externa,2.0,PEN,372000.0,Mar-28,Sí,3334.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1701,X01,69.22,0.0,69.22,Externa,3.0,PEN,424000.0,Mar-28,Sí,3801.0,BCP
Surquillo,VITAIN,NITOA 6,6203,TIPO-20,74.33,0.0,74.33,Por confirmar,3.0,PEN,629619.0,Mar-28,—,5644.0,Por definir
Surquillo,VITAIN,NITOA 6,61201,TIPO-10,42.57,0.0,42.57,Por confirmar,1.0,PEN,360593.0,Mar-28,—,3232.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1002,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,346000.0,Dic-27,Sí,3101.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1008,X08,26.72,0.0,26.72,Interna,1.0,PEN,243000.0,Dic-27,Sí,2178.0,BCP
Surquillo,EDIFICA,ELEMENT,904,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,350488.0,Dic-26,Sí,3142.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1411,TIPO 11C,41.41,0.0,41.41,Externa,1.0,PEN,341311.0,Dic-26,Sí,3059.0,Scotiabank
Surquillo,VITAIN,NITOA 6,61204,TIPO-13,59.17,0.0,59.17,Por confirmar,2.0,PEN,501205.0,Mar-28,—,4493.0,Por definir
Surquillo,EDIFICA,ELEMENT,1402,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,287371.0,Dic-26,Sí,2576.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1202,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,285530.0,Dic-26,Sí,2559.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1601,TIPO 1A,30.72,0.0,30.72,Externa,1.0,PEN,295136.0,Dic-26,Sí,2646.0,Scotiabank
Surquillo,V&V,GERMANIA,1412,P4-P18-X12,56.8,0.0,56.8,Interna,2.0,PEN,418000.0,Dic-27,No,3747.0,Fideicomiso
Surquillo,V&V,GERMANIA,1612,P4-P18-X12,56.8,0.0,56.8,Interna,2.0,PEN,415000.0,Dic-27,No,3720.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1302,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,344000.0,Dic-27,Sí,3084.0,BCP
Surquillo,VITAIN,NITOA 6,6301,TIPO-18,55.47,0.0,55.47,Por confirmar,2.0,PEN,469864.0,Mar-28,—,4212.0,Por definir
Surquillo,VITAIN,NITOA 6,6807,TIPO-16,74.24,0.0,74.24,Por confirmar,3.0,PEN,628856.0,Mar-28,—,5637.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2201,X01-22,57.56,0.0,57.56,Externa,2.0,PEN,462000.0,Dic-27,Sí,4141.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,204,X05,64.31,0.0,64.31,Externa,3.0,PEN,404000.0,Mar-28,Sí,3621.0,BCP
Surquillo,V&V,GERMANIA,2311,P22-P23-X12,56.8,0.0,56.8,Interna,2.0,PEN,419000.0,Dic-27,No,3756.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,702,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,280929.0,Dic-26,Sí,2518.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2110,X10,37.58,0.0,37.58,Interna,1.0,PEN,302000.0,Dic-27,Sí,2707.0,BCP
Surquillo,VITAIN,NITOA 6,6501,TIPO-10,42.57,0.0,42.57,Por confirmar,1.0,PEN,360593.0,Mar-28,—,3232.0,Por definir
Surquillo,EDIFICA,ELEMENT,605,TIPO 5B,39.87,0.0,39.87,Externa,1.0,PEN,346681.0,Dic-26,Sí,3108.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,510,X10,48.75,0.0,48.75,Interna,2.0,PEN,327000.0,Mar-28,Sí,2931.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1012,X12,27.92,0.0,27.92,Interna,0,PEN,196000.0,Mar-28,Sí,1757.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1206,X06,56.09,0.0,56.09,Externa,2.0,PEN,384000.0,Mar-28,Sí,3442.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,805,X05,63.87,0.0,63.87,Externa,3.0,PEN,415000.0,Mar-28,Sí,3720.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1201,X01-12.15,57.55,0.0,57.55,Externa,2.0,PEN,468000.0,Dic-27,Sí,4195.0,BCP
Surquillo,V&V,GERMANIA,1304,P4-P18-X04,70.6,0.0,70.6,Externa,3.0,PEN,538000.0,Dic-27,No,4822.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,504,X04-B,59.95,0.0,59.95,Externa,2.0,PEN,502000.0,Dic-27,Sí,4500.0,BCP
Surquillo,V&V,GERMANIA,2608,P26-P27-X12,55.0,0.0,55.0,Interna,2.0,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2306,X06-23,77.04,0.0,77.04,Externa,3.0,PEN,596000.0,Dic-27,Sí,5342.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,803,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,539361.0,INMEDIATA,No,4835.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1301,X01,69.66,0.0,69.66,Externa,3.0,PEN,424000.0,Mar-28,Sí,3801.0,BCP
Surquillo,ALBAMAR,OASIS,606,F,74.38,0.0,74.38,Interna,3.0,PEN,614000.0,Nov-26,No,5504.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,2109,X09,27.32,0.0,27.32,Interna,0,PEN,203000.0,Mar-28,Sí,1820.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,801,X01,70.1,0.0,70.1,Externa,3.0,PEN,422000.0,Mar-28,Sí,3783.0,BCP
Surquillo,V&V,GERMANIA,1503,P4-P18-X03,65.1,0.0,65.1,Externa,3.0,PEN,495000.0,Dic-27,No,4437.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,915,X15,57.5,0.0,57.5,Interna,2.0,PEN,457000.0,Dic-27,Sí,4096.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1710,X10,37.58,0.0,37.58,Interna,1.0,PEN,305000.0,Dic-27,Sí,2734.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,409,X09,26.16,0.0,26.16,Interna,1.0,PEN,239000.0,Dic-27,Sí,2142.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,1201,F2 B1,54.65,3.19,57.84,Externa,2.0,PEN,452127.0,INMEDIATA,No,4053.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2305,X05,63.87,0.0,63.87,Externa,3.0,PEN,425000.0,Mar-28,Sí,3810.0,BCP
Surquillo,VITAIN,NITOA 6,6308,TIPO-17,75.26,0.0,75.26,Por confirmar,3.0,PEN,637496.0,Mar-28,—,5714.0,Por definir
Surquillo,EDIFICA,ELEMENT,512,TIPO 12B,40.19,0.0,40.19,Externa,1.0,PEN,331272.0,Dic-26,Sí,2969.0,Scotiabank
Surquillo,VITAIN,NITOA 6,61207,TIPO-16,74.24,0.0,74.24,Por confirmar,3.0,PEN,628856.0,Mar-28,—,5637.0,Por definir
Surquillo,VITAIN,NITOA 6,6402,TIPO-11,43.1,0.0,43.1,Por confirmar,1.0,PEN,365082.0,Mar-28,—,3272.0,Por definir
Surquillo,ALBAMAR,AURA,304,D,56.7,0.0,56.7,Esquina,2.0,PEN,422700.0,Abr-27,—,3789.0,Interbank
Surquillo,AMMA,TORRE MARSANO 28,403,X03,63.02,0.0,63.02,Externa,3.0,PEN,368000.0,Mar-28,Sí,3299.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1906,X06,56.09,0.0,56.09,Externa,2.0,PEN,389000.0,Mar-28,Sí,3487.0,BCP
Surquillo,EDIFICA,ELEMENT,2105,TIPO 5B,39.87,0.0,39.87,Externa,1.0,PEN,371740.0,Dic-26,Sí,3332.0,Scotiabank
Surquillo,V&V,GERMANIA,1411,P4-P18-X11,55.9,0.0,55.9,Interna,2.0,PEN,402000.0,Dic-27,No,3603.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1007,X07,28.97,0.0,28.97,Interna,1.0,PEN,262000.0,Dic-27,Sí,2348.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,406,X06,56.09,0.0,56.09,Externa,2.0,PEN,369000.0,Mar-28,Sí,3308.0,BCP
Surquillo,VITAIN,NITOA 6,61303,TIPO-20,74.33,0.0,74.33,Por confirmar,3.0,PEN,629619.0,Mar-28,—,5644.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,205,X06,56.09,0.0,56.09,Externa,2.0,PEN,369000.0,Mar-28,Sí,3308.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,905,X05-B,39.91,0.0,39.91,Externa,1.0,PEN,362000.0,Dic-27,Sí,3245.0,BCP
Surquillo,V&V,GERMANIA,808,P4-P18-X08,41.4,0.0,41.4,Externa,1.0,PEN,365000.0,Dic-27,No,3272.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,905,TIPO 5B,39.87,0.0,39.87,Externa,1.0,PEN,350488.0,Dic-26,Sí,3142.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,708,TIPO 8B,55.77,0.0,55.77,Externa,1.0,PEN,433583.0,Dic-26,Sí,3886.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1307,X07,28.97,0.0,28.97,Interna,1.0,PEN,261000.0,Dic-27,Sí,2340.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,1403,F2 B2,55.71,1.62,57.33,Interna,2.0,PEN,449377.0,INMEDIATA,No,4028.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,707,X07,28.97,0.0,28.97,Interna,1.0,PEN,263000.0,Dic-27,Sí,2357.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,210,F2 A6,41.18,1.87,43.05,Externa,1.0,PEN,356914.0,INMEDIATA,No,3199.0,BCP
Surquillo,ALBAMAR,AURA,502,B,70.33,0.0,70.33,Externa,3.0,PEN,483900.0,Abr-27,—,4338.0,Interbank
Surquillo,EDIFICA,ELEMENT,1311,TIPO 11C,41.41,0.0,41.41,Externa,1.0,PEN,339993.0,Dic-26,Sí,3048.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,610,X10,48.75,0.0,48.75,Interna,2.0,PEN,327000.0,Mar-28,Sí,2931.0,BCP
Surquillo,V&V,GERMANIA,1611,P4-P18-X11,55.9,0.0,55.9,Interna,2.0,PEN,399000.0,Dic-27,No,3577.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,1506,TIPO 6A,39.87,0.0,39.87,Externa,1.0,PEN,358104.0,Dic-26,Sí,3210.0,Scotiabank
Surquillo,V&V,GERMANIA,1306,P4-P18-X06,53.9,0.0,53.9,Externa,2.0,PEN,454000.0,Dic-27,No,4070.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,2009,TIPO 16A,57.43,0.0,57.43,Externa,1.0,PEN,496485.0,Dic-26,Sí,4450.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,2713,X13,40.05,0.0,40.05,Interna,1.0,PEN,254000.0,Mar-28,Sí,2277.0,BCP
Surquillo,EDIFICA,ELEMENT,1902,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,291972.0,Dic-26,Sí,2617.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,2305,TIPO 18A,67.07,10.88,77.95,Externa,2.0,PEN,691230.0,Dic-26,Sí,6196.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,402,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,349000.0,Dic-27,Sí,3128.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1808,X08,36.83,0.0,36.83,Interna,1.0,PEN,243000.0,Mar-28,Sí,2178.0,BCP
Surquillo,VITAIN,NITOA 6,61304,TIPO-13,59.17,0.0,59.17,Por confirmar,2.0,PEN,501205.0,Mar-28,—,4493.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,103,X09A,26.16,3.62,29.78,Interna,1.0,PEN,236000.0,Dic-27,Sí,2115.0,BCP
Surquillo,VITAIN,NITOA 6,61002,TIPO-11,43.1,0.0,43.1,Por confirmar,1.0,PEN,365082.0,Mar-28,—,3272.0,Por definir
Surquillo,ALBAMAR,AURA,1205,E,29.62,0.0,29.62,Externa,1.0,PEN,246500.0,Abr-27,—,2210.0,Interbank
Surquillo,VITAIN,NITOA 6,6703,TIPO-20,74.33,0.0,74.33,Por confirmar,3.0,PEN,629619.0,Mar-28,—,5644.0,Por definir
Surquillo,V&V,GERMANIA,2209,P22-P23-X10,41.5,0.0,41.5,Interna,1.0,PEN,295000.0,Dic-27,No,2644.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,912,TIPO 12B,40.19,0.0,40.19,Externa,1.0,PEN,342722.0,Dic-26,Sí,3072.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,2301,TIPO 1B,30.31,0.0,30.31,Externa,1.0,PEN,298086.0,Dic-26,Sí,2672.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1314,X14,38.4,0.0,38.4,Interna,1.0,PEN,313000.0,Dic-27,Sí,2806.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1001,X01,69.66,0.0,69.66,Externa,3.0,PEN,422000.0,Mar-28,Sí,3783.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1706,X06,56.09,0.0,56.09,Externa,2.0,PEN,388000.0,Mar-28,Sí,3478.0,BCP
Surquillo,V&V,GERMANIA,1910,P19-P20-X10,41.5,0.0,41.5,Interna,1.0,PEN,288000.0,Dic-27,No,2582.0,Fideicomiso
Surquillo,ALBAMAR,OASIS,902,B,47.27,0.0,47.27,Interna,1.0,PEN,400300.0,Nov-26,No,3588.0,Fideicomiso
Surquillo,GRUPO LAR,DISTRITO 34,1308,F2 B2,55.71,1.62,57.33,Externa,2.0,PEN,451601.0,INMEDIATA,No,4048.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,402,X02,51.66,0.0,51.66,Externa,2.0,PEN,357000.0,Mar-28,Sí,3200.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2505,X05,63.87,0.0,63.87,Externa,3.0,PEN,419000.0,Mar-28,Sí,3756.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,306,X06,79.48,0.0,79.48,Externa,3.0,PEN,619000.0,Dic-27,Sí,5549.0,BCP
Surquillo,VITAIN,NITOA 6,6105,TIPO-05,41.43,7.0,48.43,Por confirmar,1.0,PEN,380584.0,Mar-28,—,3411.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,908,X08,37.03,0.0,37.03,Interna,1.0,PEN,240000.0,Mar-28,Sí,2151.0,BCP
Surquillo,ALBAMAR,AURA,505,E,29.62,0.0,29.62,Externa,1.0,PEN,251700.0,Abr-27,—,2256.0,Interbank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,105,X11-1,34.12,7.05,41.17,Interna,1.0,PEN,326000.0,Dic-27,Sí,2922.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,406,X06-4 Y 5,79.51,0.0,79.51,Externa,3.0,PEN,616000.0,Dic-27,Sí,5522.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1013,X13-7 AL 10,55.64,0.0,55.64,Interna,2.0,PEN,447000.0,Dic-27,Sí,4007.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2413,X13,40.05,0.0,40.05,Interna,1.0,PEN,252000.0,Mar-28,Sí,2259.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1505,X05,63.87,0.0,63.87,Externa,3.0,PEN,419000.0,Mar-28,Sí,3756.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,910,X10,48.97,0.0,48.97,Interna,2.0,PEN,340000.0,Mar-28,Sí,3048.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1809,X09,27.32,0.0,27.32,Interna,0,PEN,202000.0,Mar-28,Sí,1811.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1310,X10,37.58,0.0,37.58,Interna,1.0,PEN,306000.0,Dic-27,Sí,2743.0,BCP
Surquillo,V&V,GERMANIA,1505,P4-P18-X05,68.3,0.0,68.3,Externa,3.0,PEN,451000.0,Dic-27,No,4043.0,Fideicomiso
Surquillo,ALBAMAR,AURA,302,B,70.33,0.0,70.33,Externa,3.0,PEN,486800.0,Abr-27,—,4364.0,Interbank
Surquillo,V&V,GERMANIA,2109,P21-X10,41.5,0.0,41.5,Interna,1.0,PEN,295000.0,Dic-27,No,2644.0,Fideicomiso
Surquillo,V&V,GERMANIA,1004,P4-P18-X04,70.6,0.0,70.6,Externa,3.0,PEN,541000.0,Dic-27,No,4849.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,313,X13-2 AL 6,56.35,0.0,56.35,Interna,2.0,PEN,457000.0,Dic-27,Sí,4096.0,BCP
Surquillo,V&V,GERMANIA,1603,P4-P18-X03,65.1,0.0,65.1,Externa,3.0,PEN,495000.0,Dic-27,No,4437.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,804,X04-B,59.95,0.0,59.95,Externa,2.0,PEN,500000.0,Dic-27,Sí,4482.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1103,X03-C,60.97,0.0,60.97,Externa,2.0,PEN,507000.0,Dic-27,Sí,4545.0,BCP
Surquillo,V&V,GERMANIA,2708,P26-P27-X12,55.0,0.0,55.0,Interna,2.0,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,1501,X01,69.66,0.0,69.66,Externa,3.0,PEN,424000.0,Mar-28,Sí,3801.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,604,X04-A,60.56,0.0,60.56,Externa,2.0,PEN,507000.0,Dic-27,Sí,4545.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,508,F2 A2,63.28,4.79,68.07,Externa,2.5,PEN,527813.0,INMEDIATA,No,4731.0,BCP
Surquillo,V&V,GERMANIA,1813,P4-P18-X13,40.0,0.0,40.0,Interna,1.0,PEN,335000.0,Dic-27,No,3003.0,Fideicomiso
Surquillo,ALBAMAR,AURA,806,F,55.69,0.0,55.69,Externa,2.0,PEN,418600.0,Abr-27,—,3752.0,Interbank
Surquillo,GRUPO LAR,DISTRITO 34,308,F2 A2,63.28,4.79,68.07,Externa,2.5,PEN,529941.0,INMEDIATA,No,4750.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1812,X12,27.92,0.0,27.92,Interna,0,PEN,198000.0,Mar-28,Sí,1775.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,307,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,539468.0,INMEDIATA,No,4836.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,704,X04-B,59.95,0.0,59.95,Externa,2.0,PEN,500000.0,Dic-27,Sí,4482.0,BCP
Surquillo,V&V,GERMANIA,2508,P25-X12,55.0,0.0,55.0,Interna,2.0,PEN,427000.0,Dic-27,No,3827.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,1401,X01,69.66,0.0,69.66,Externa,3.0,PEN,424000.0,Mar-28,Sí,3801.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2612,X12,28.14,0.0,28.14,Interna,0,PEN,199000.0,Mar-28,Sí,1784.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1712,X12,27.92,0.0,27.92,Interna,0,PEN,198000.0,Mar-28,Sí,1775.0,BCP
Surquillo,V&V,GERMANIA,2205,P22-P23-X05,40.0,0.0,40.0,Externa,1.0,PEN,322000.0,Dic-27,No,2886.0,Fideicomiso
