DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
Surquillo,GRUPO MG,DANAUS,2702,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,288000.0,Ago-26,-1,2332.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1213,X13,55.45,0.0,55.45,Interna,2,0,466000.0,Dic-26,1,3773.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2302,P23-X02,40.8,0.0,40.8,Externa,1,0,364000.0,Dic-26,0,2948.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,2404,P24-X04,70.6,0.0,70.6,Externa,3,0,579000.0,Dic-26,0,4688.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,806,P4-P18-X06,53.9,0.0,53.9,Externa,2,0,450000.0,Dic-26,0,3644.0,Fideicomiso,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,902,OFICINA,53.55,0.0,53.55,L.Derecha,0,0,0.0,null,-1,4923.0,Por definir,hoja1
Surquillo,AMMA,TORRE MARSANO 28,808,X08,37.23,0.0,37.23,Interna,1,0,300000.0,Feb-26,1,2429.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6805,TIPO-14,52.8,0.0,52.8,Por confirmar,2,0,447247.0,Mar-26,-1,3622.0,BBVA,hoja1
Surquillo,ALBAMAR,AURA,703,C,54.66,0.0,54.66,Av. Tomas Marsano,2,0,465500.0,Abr-26,-1,3769.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,813,P8_P12_P16-X13,40.0,0.0,40.0,Interna,1,0,317000.0,Dic-26,0,2567.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,812,X12,58.75,0.0,58.75,Interna,2,0,495000.0,Dic-26,1,4008.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,904,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1606,X06,56.09,0.0,56.09,Externa,2,0,403000.0,Feb-26,1,3263.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,516,X16,36.27,0.0,36.27,Interna,1,0,302000.0,Dic-26,1,2445.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1002,BX02,53.9,0.0,53.9,Externa,2,0,411000.0,Dic-26,-1,3328.0,BBVA,hoja1
